"part_id","survey_round","panel","panel_id"
"F20_612327",59,"F",612327
"F20_612328",59,"F",612328
"F20_612329",59,"F",612329
"B3_21047",6,"B",21047
"F20_612330",59,"F",612330
"F20_612331",59,"F",612331
"F20_612332",59,"F",612332
"F20_612333",59,"F",612333
"F20_612334",59,"F",612334
"F20_612335",59,"F",612335
"F20_612336",59,"F",612336
"F20_612337",59,"F",612337
"F20_612338",59,"F",612338
"F20_612339",59,"F",612339
"B3_21048",6,"B",21048
"F20_612340",59,"F",612340
"F20_612341",59,"F",612341
"F20_612342",59,"F",612342
"F20_612343",59,"F",612343
"F20_612344",59,"F",612344
"F20_612345",59,"F",612345
"F20_612346",59,"F",612346
"F20_612347",59,"F",612347
"F20_612348",59,"F",612348
"F20_612349",59,"F",612349
"B3_21049",6,"B",21049
"F20_612350",59,"F",612350
"F20_612351",59,"F",612351
"F20_612352",59,"F",612352
"F20_612353",59,"F",612353
"F20_612354",59,"F",612354
"F20_612355",59,"F",612355
"F20_612356",59,"F",612356
"F20_612357",59,"F",612357
"F20_612358",59,"F",612358
"F20_612359",59,"F",612359
"A1_11709",1,"A",11709
"B3_21050",6,"B",21050
"F20_612360",59,"F",612360
"F20_612361",59,"F",612361
"F20_612362",59,"F",612362
"F20_612363",59,"F",612363
"F20_612364",59,"F",612364
"F20_612365",59,"F",612365
"F20_612366",59,"F",612366
"F20_612367",59,"F",612367
"F20_612368",59,"F",612368
"F20_612369",59,"F",612369
"B3_21051",6,"B",21051
"F20_612370",59,"F",612370
"F20_612371",59,"F",612371
"F20_612372",59,"F",612372
"F20_612373",59,"F",612373
"F20_612374",59,"F",612374
"F20_612375",59,"F",612375
"F20_612376",59,"F",612376
"F20_612377",59,"F",612377
"F20_612378",59,"F",612378
"F20_612379",59,"F",612379
"B3_21052",6,"B",21052
"F20_612380",59,"F",612380
"F20_612381",59,"F",612381
"F20_612382",59,"F",612382
"F20_612383",59,"F",612383
"F20_612384",59,"F",612384
"F20_612385",59,"F",612385
"F20_612386",59,"F",612386
"F20_612387",59,"F",612387
"F20_612388",59,"F",612388
"F20_612389",59,"F",612389
"B3_21054",6,"B",21054
"F20_612390",59,"F",612390
"F20_612391",59,"F",612391
"F20_612392",59,"F",612392
"F20_612393",59,"F",612393
"F20_612394",59,"F",612394
"F20_612395",59,"F",612395
"F20_612396",59,"F",612396
"F20_612397",59,"F",612397
"F20_612398",59,"F",612398
"F20_612399",59,"F",612399
"B3_21055",6,"B",21055
"F20_612400",59,"F",612400
"F20_612401",59,"F",612401
"F20_612402",59,"F",612402
"F20_612403",59,"F",612403
"F20_612404",59,"F",612404
"F20_612405",59,"F",612405
"F20_612406",59,"F",612406
"F20_612407",59,"F",612407
"F20_612408",59,"F",612408
"F20_612409",59,"F",612409
"B3_21056",6,"B",21056
"F20_612410",59,"F",612410
"F20_612411",59,"F",612411
"F20_612412",59,"F",612412
"F20_612413",59,"F",612413
"F20_612414",59,"F",612414
"F20_612415",59,"F",612415
"F20_612416",59,"F",612416
"F20_612417",59,"F",612417
"F20_612418",59,"F",612418
"F20_612419",59,"F",612419
"B3_21057",6,"B",21057
"F20_612420",59,"F",612420
"F20_612421",59,"F",612421
"F20_612422",59,"F",612422
"F20_612423",59,"F",612423
"F20_612424",59,"F",612424
"F20_612425",59,"F",612425
"F20_612426",59,"F",612426
"F20_612427",59,"F",612427
"F20_612428",59,"F",612428
"F20_612429",59,"F",612429
"B3_21058",6,"B",21058
"F20_612430",59,"F",612430
"F20_612431",59,"F",612431
"F20_612432",59,"F",612432
"F20_612433",59,"F",612433
"F20_612434",59,"F",612434
"F20_612435",59,"F",612435
"F20_612436",59,"F",612436
"F20_612437",59,"F",612437
"F20_612438",59,"F",612438
"F20_612439",59,"F",612439
"B3_21059",6,"B",21059
"F20_612440",59,"F",612440
"F20_612441",59,"F",612441
"F20_612442",59,"F",612442
"F20_612443",59,"F",612443
"F20_612444",59,"F",612444
"F20_612445",59,"F",612445
"F20_612446",59,"F",612446
"F20_612447",59,"F",612447
"F20_612448",59,"F",612448
"F20_612449",59,"F",612449
"B3_21064",6,"B",21064
"F20_612450",59,"F",612450
"F20_612451",59,"F",612451
"F20_612452",59,"F",612452
"F20_612453",59,"F",612453
"F20_612454",59,"F",612454
"F20_612455",59,"F",612455
"F20_612456",59,"F",612456
"F20_612457",59,"F",612457
"F20_612458",59,"F",612458
"F20_612459",59,"F",612459
"A1_10171",1,"A",10171
"A1_11710",1,"A",11710
"B3_21066",6,"B",21066
"F20_612460",59,"F",612460
"F20_612461",59,"F",612461
"F20_612462",59,"F",612462
"F20_612463",59,"F",612463
"F20_612464",59,"F",612464
"F20_612465",59,"F",612465
"F20_612466",59,"F",612466
"F20_612467",59,"F",612467
"F20_612468",59,"F",612468
"F20_612469",59,"F",612469
"B3_21067",6,"B",21067
"F20_612470",59,"F",612470
"F20_612471",59,"F",612471
"F20_612472",59,"F",612472
"F20_612473",59,"F",612473
"F20_612474",59,"F",612474
"F20_612475",59,"F",612475
"F20_612476",59,"F",612476
"F20_612477",59,"F",612477
"F20_612478",59,"F",612478
"F20_612479",59,"F",612479
"B3_21068",6,"B",21068
"F20_612480",59,"F",612480
"F20_612481",59,"F",612481
"F20_612482",59,"F",612482
"F20_612483",59,"F",612483
"F20_612484",59,"F",612484
"F20_612485",59,"F",612485
"F20_612486",59,"F",612486
"F20_612487",59,"F",612487
"F20_612488",59,"F",612488
"F20_612489",59,"F",612489
"B3_21069",6,"B",21069
"F20_612490",59,"F",612490
"F20_612491",59,"F",612491
"F20_612492",59,"F",612492
"F20_612493",59,"F",612493
"F20_612494",59,"F",612494
"F20_612495",59,"F",612495
"F20_612496",59,"F",612496
"F20_612497",59,"F",612497
"F20_612498",59,"F",612498
"F20_612499",59,"F",612499
"B3_21071",6,"B",21071
"F20_612500",59,"F",612500
"F20_612501",59,"F",612501
"F20_612502",59,"F",612502
"F20_612503",59,"F",612503
"F20_612504",59,"F",612504
"F20_612505",59,"F",612505
"F20_612506",59,"F",612506
"F20_612507",59,"F",612507
"F20_612508",59,"F",612508
"F21_600016",61,"F",600016
"B3_21072",6,"B",21072
"F21_600017",61,"F",600017
"F21_600048",61,"F",600048
"F21_600054",61,"F",600054
"F21_600069",61,"F",600069
"F21_600089",61,"F",600089
"F21_600156",61,"F",600156
"F21_600161",61,"F",600161
"F21_600169",61,"F",600169
"F21_600178",61,"F",600178
"F21_600198",61,"F",600198
"B3_21073",6,"B",21073
"F21_600201",61,"F",600201
"F21_600241",61,"F",600241
"F21_600253",61,"F",600253
"F21_600254",61,"F",600254
"F21_600259",61,"F",600259
"F21_600282",61,"F",600282
"F21_600307",61,"F",600307
"F21_600322",61,"F",600322
"F21_600366",61,"F",600366
"F21_600384",61,"F",600384
"B3_21074",6,"B",21074
"F21_600392",61,"F",600392
"F21_600417",61,"F",600417
"F21_600425",61,"F",600425
"F21_600431",61,"F",600431
"F21_600460",61,"F",600460
"F21_600498",61,"F",600498
"F21_600505",61,"F",600505
"F21_600508",61,"F",600508
"F21_600521",61,"F",600521
"F21_600541",61,"F",600541
"B3_21075",6,"B",21075
"F21_600552",61,"F",600552
"F21_600571",61,"F",600571
"F21_600573",61,"F",600573
"F21_600581",61,"F",600581
"F21_600593",61,"F",600593
"F21_600597",61,"F",600597
"F21_600609",61,"F",600609
"F21_600635",61,"F",600635
"F21_600637",61,"F",600637
"F21_600645",61,"F",600645
"B3_21077",6,"B",21077
"F21_600656",61,"F",600656
"F21_600660",61,"F",600660
"F21_600670",61,"F",600670
"F21_600671",61,"F",600671
"F21_600713",61,"F",600713
"F21_600720",61,"F",600720
"F21_600728",61,"F",600728
"F21_600748",61,"F",600748
"F21_600755",61,"F",600755
"F21_600769",61,"F",600769
"A1_11711",1,"A",11711
"B3_21079",6,"B",21079
"F21_600818",61,"F",600818
"F21_600858",61,"F",600858
"F21_600888",61,"F",600888
"F21_600913",61,"F",600913
"F21_600923",61,"F",600923
"F21_600930",61,"F",600930
"F21_600933",61,"F",600933
"F21_600958",61,"F",600958
"F21_601029",61,"F",601029
"F21_601034",61,"F",601034
"B3_21081",6,"B",21081
"F21_601040",61,"F",601040
"F21_601045",61,"F",601045
"F21_601096",61,"F",601096
"F21_601101",61,"F",601101
"F21_601113",61,"F",601113
"F21_601117",61,"F",601117
"F21_601129",61,"F",601129
"F21_601144",61,"F",601144
"F21_601163",61,"F",601163
"F21_601175",61,"F",601175
"B3_21084",6,"B",21084
"F21_601180",61,"F",601180
"F21_601182",61,"F",601182
"F21_601184",61,"F",601184
"F21_601190",61,"F",601190
"F21_601199",61,"F",601199
"F21_601204",61,"F",601204
"F21_601234",61,"F",601234
"F21_601249",61,"F",601249
"F21_601254",61,"F",601254
"F21_601257",61,"F",601257
"B3_21085",6,"B",21085
"F21_601267",61,"F",601267
"F21_601273",61,"F",601273
"F21_601283",61,"F",601283
"F21_601285",61,"F",601285
"F21_601287",61,"F",601287
"F21_601329",61,"F",601329
"F21_601332",61,"F",601332
"F21_601348",61,"F",601348
"F21_601359",61,"F",601359
"F21_601366",61,"F",601366
"B3_21086",6,"B",21086
"F21_601373",61,"F",601373
"F21_601397",61,"F",601397
"F21_601403",61,"F",601403
"F21_601412",61,"F",601412
"F21_601440",61,"F",601440
"F21_601453",61,"F",601453
"F21_601478",61,"F",601478
"F21_601486",61,"F",601486
"F21_601496",61,"F",601496
"F21_601510",61,"F",601510
"B3_21087",6,"B",21087
"F21_601519",61,"F",601519
"F21_601520",61,"F",601520
"F21_601524",61,"F",601524
"F21_601562",61,"F",601562
"F21_601565",61,"F",601565
"F21_601566",61,"F",601566
"F21_601585",61,"F",601585
"F21_601592",61,"F",601592
"F21_601609",61,"F",601609
"F21_601641",61,"F",601641
"B3_21088",6,"B",21088
"F21_601649",61,"F",601649
"F21_601650",61,"F",601650
"F21_601687",61,"F",601687
"F21_601711",61,"F",601711
"F21_601717",61,"F",601717
"F21_601724",61,"F",601724
"F21_601799",61,"F",601799
"F21_601824",61,"F",601824
"F21_601861",61,"F",601861
"F21_601864",61,"F",601864
"B3_21089",6,"B",21089
"F21_601880",61,"F",601880
"F21_601891",61,"F",601891
"F21_601912",61,"F",601912
"F21_601938",61,"F",601938
"F21_601942",61,"F",601942
"F21_601947",61,"F",601947
"F21_601964",61,"F",601964
"F21_601979",61,"F",601979
"F21_602014",61,"F",602014
"F21_602043",61,"F",602043
"B3_21091",6,"B",21091
"F21_602049",61,"F",602049
"F21_602050",61,"F",602050
"F21_602071",61,"F",602071
"F21_602079",61,"F",602079
"F21_602091",61,"F",602091
"F21_602107",61,"F",602107
"F21_602113",61,"F",602113
"F21_602119",61,"F",602119
"F21_602142",61,"F",602142
"F21_602170",61,"F",602170
"B3_21092",6,"B",21092
"F21_602198",61,"F",602198
"F21_602201",61,"F",602201
"F21_602238",61,"F",602238
"F21_602248",61,"F",602248
"F21_602255",61,"F",602255
"F21_602289",61,"F",602289
"F21_602293",61,"F",602293
"F21_602301",61,"F",602301
"F21_602348",61,"F",602348
"F21_602355",61,"F",602355
"A1_11712",1,"A",11712
"B3_21093",6,"B",21093
"F21_602495",61,"F",602495
"F21_602527",61,"F",602527
"F21_602536",61,"F",602536
"F21_602537",61,"F",602537
"F21_602569",61,"F",602569
"F21_602617",61,"F",602617
"F21_602691",61,"F",602691
"F21_602823",61,"F",602823
"F21_602833",61,"F",602833
"F21_602838",61,"F",602838
"B3_21094",6,"B",21094
"F21_602842",61,"F",602842
"F21_602848",61,"F",602848
"F21_602864",61,"F",602864
"F21_602882",61,"F",602882
"F21_602885",61,"F",602885
"F21_602887",61,"F",602887
"F21_602893",61,"F",602893
"F21_602935",61,"F",602935
"F21_602940",61,"F",602940
"F21_602953",61,"F",602953
"B3_21095",6,"B",21095
"F21_602989",61,"F",602989
"F21_603029",61,"F",603029
"F21_603036",61,"F",603036
"F21_603051",61,"F",603051
"F21_603054",61,"F",603054
"F21_603066",61,"F",603066
"F21_603080",61,"F",603080
"F21_603094",61,"F",603094
"F21_603141",61,"F",603141
"F21_603156",61,"F",603156
"B3_21096",6,"B",21096
"F21_603170",61,"F",603170
"F21_603184",61,"F",603184
"F21_603187",61,"F",603187
"F21_603206",61,"F",603206
"F21_603220",61,"F",603220
"F21_603284",61,"F",603284
"F21_603301",61,"F",603301
"F21_603327",61,"F",603327
"F21_603362",61,"F",603362
"F21_603372",61,"F",603372
"B3_21097",6,"B",21097
"F21_603379",61,"F",603379
"F21_603416",61,"F",603416
"F21_603423",61,"F",603423
"F21_603427",61,"F",603427
"F21_603456",61,"F",603456
"F21_603587",61,"F",603587
"F21_603618",61,"F",603618
"F21_603659",61,"F",603659
"F21_603666",61,"F",603666
"F21_603669",61,"F",603669
"B3_21098",6,"B",21098
"F21_603670",61,"F",603670
"F21_603678",61,"F",603678
"F21_603701",61,"F",603701
"F21_603707",61,"F",603707
"F21_603709",61,"F",603709
"F21_603729",61,"F",603729
"F21_603819",61,"F",603819
"F21_603842",61,"F",603842
"F21_603885",61,"F",603885
"F21_603945",61,"F",603945
"B3_21099",6,"B",21099
"F21_603949",61,"F",603949
"F21_604006",61,"F",604006
"F21_604037",61,"F",604037
"F21_604051",61,"F",604051
"F21_604094",61,"F",604094
"F21_604107",61,"F",604107
"F21_604134",61,"F",604134
"F21_604168",61,"F",604168
"F21_604221",61,"F",604221
"F21_604243",61,"F",604243
"B3_21100",6,"B",21100
"F21_604250",61,"F",604250
"F21_604293",61,"F",604293
"F21_604340",61,"F",604340
"F21_604357",61,"F",604357
"F21_604403",61,"F",604403
"F21_604412",61,"F",604412
"F21_604453",61,"F",604453
"F21_604457",61,"F",604457
"F21_604475",61,"F",604475
"F21_604507",61,"F",604507
"B3_21101",6,"B",21101
"F21_604584",61,"F",604584
"F21_604587",61,"F",604587
"F21_604590",61,"F",604590
"F21_604628",61,"F",604628
"F21_604632",61,"F",604632
"F21_604651",61,"F",604651
"F21_604698",61,"F",604698
"F21_604720",61,"F",604720
"F21_604722",61,"F",604722
"F21_604727",61,"F",604727
"B3_21102",6,"B",21102
"F21_604758",61,"F",604758
"F21_604768",61,"F",604768
"F21_604770",61,"F",604770
"F21_604814",61,"F",604814
"F21_604838",61,"F",604838
"F21_604889",61,"F",604889
"F21_604965",61,"F",604965
"F21_605028",61,"F",605028
"F21_605029",61,"F",605029
"F21_605065",61,"F",605065
"A1_11713",1,"A",11713
"B3_21103",6,"B",21103
"F21_605103",61,"F",605103
"F21_605130",61,"F",605130
"F21_605196",61,"F",605196
"F21_605308",61,"F",605308
"F21_605361",61,"F",605361
"F21_605377",61,"F",605377
"F21_605393",61,"F",605393
"F21_605394",61,"F",605394
"F21_605408",61,"F",605408
"F21_605419",61,"F",605419
"B3_21104",6,"B",21104
"F21_605420",61,"F",605420
"F21_605435",61,"F",605435
"F21_605443",61,"F",605443
"F21_605446",61,"F",605446
"F21_605450",61,"F",605450
"F21_605466",61,"F",605466
"F21_605525",61,"F",605525
"F21_605551",61,"F",605551
"F21_605555",61,"F",605555
"F21_605564",61,"F",605564
"B3_21105",6,"B",21105
"F21_605580",61,"F",605580
"F21_605588",61,"F",605588
"F21_605601",61,"F",605601
"F21_605611",61,"F",605611
"F21_605619",61,"F",605619
"F21_605635",61,"F",605635
"F21_605650",61,"F",605650
"F21_605675",61,"F",605675
"F21_605684",61,"F",605684
"F21_605688",61,"F",605688
"B3_21107",6,"B",21107
"F21_605717",61,"F",605717
"F21_605740",61,"F",605740
"F21_605748",61,"F",605748
"F21_605754",61,"F",605754
"F21_605793",61,"F",605793
"F21_605824",61,"F",605824
"F21_605827",61,"F",605827
"F21_605853",61,"F",605853
"F21_605863",61,"F",605863
"F21_605887",61,"F",605887
"B3_21108",6,"B",21108
"F21_605889",61,"F",605889
"F21_605900",61,"F",605900
"F21_605909",61,"F",605909
"F21_605941",61,"F",605941
"F21_605950",61,"F",605950
"F21_605974",61,"F",605974
"F21_606006",61,"F",606006
"F21_606007",61,"F",606007
"F21_606019",61,"F",606019
"F21_606050",61,"F",606050
"B3_21110",6,"B",21110
"F21_606052",61,"F",606052
"F21_606081",61,"F",606081
"F21_606086",61,"F",606086
"F21_606120",61,"F",606120
"F21_606126",61,"F",606126
"F21_606131",61,"F",606131
"F21_606156",61,"F",606156
"F21_606163",61,"F",606163
"F21_606166",61,"F",606166
"F21_606186",61,"F",606186
"B3_21112",6,"B",21112
"F21_606197",61,"F",606197
"F21_606210",61,"F",606210
"F21_606239",61,"F",606239
"F21_606244",61,"F",606244
"F21_606287",61,"F",606287
"F21_606309",61,"F",606309
"F21_606313",61,"F",606313
"F21_606342",61,"F",606342
"F21_606366",61,"F",606366
"F21_606371",61,"F",606371
"B3_21113",6,"B",21113
"F21_606391",61,"F",606391
"F21_606431",61,"F",606431
"F21_606473",61,"F",606473
"F21_606502",61,"F",606502
"F21_606521",61,"F",606521
"F21_606551",61,"F",606551
"F21_606554",61,"F",606554
"F21_606581",61,"F",606581
"F21_606590",61,"F",606590
"F21_606596",61,"F",606596
"B3_21116",6,"B",21116
"F21_606618",61,"F",606618
"F21_606628",61,"F",606628
"F21_606629",61,"F",606629
"F21_606643",61,"F",606643
"F21_606646",61,"F",606646
"F21_606656",61,"F",606656
"F21_606674",61,"F",606674
"F21_606675",61,"F",606675
"F21_606683",61,"F",606683
"F21_606712",61,"F",606712
"B3_21117",6,"B",21117
"F21_606731",61,"F",606731
"F21_606732",61,"F",606732
"F21_606743",61,"F",606743
"F21_606752",61,"F",606752
"F21_606758",61,"F",606758
"F21_606759",61,"F",606759
"F21_606785",61,"F",606785
"F21_606790",61,"F",606790
"F21_606835",61,"F",606835
"F21_606841",61,"F",606841
"A1_11714",1,"A",11714
"B3_21118",6,"B",21118
"F21_606876",61,"F",606876
"F21_606889",61,"F",606889
"F21_606900",61,"F",606900
"F21_606906",61,"F",606906
"F21_606910",61,"F",606910
"F21_606917",61,"F",606917
"F21_606924",61,"F",606924
"F21_606953",61,"F",606953
"F21_606964",61,"F",606964
"F21_606981",61,"F",606981
"B3_21120",6,"B",21120
"F21_606999",61,"F",606999
"F21_607007",61,"F",607007
"F21_607023",61,"F",607023
"F21_607026",61,"F",607026
"F21_607039",61,"F",607039
"F21_607060",61,"F",607060
"F21_607072",61,"F",607072
"F21_607090",61,"F",607090
"F21_607100",61,"F",607100
"F21_607104",61,"F",607104
"B3_21122",6,"B",21122
"F21_607117",61,"F",607117
"F21_607119",61,"F",607119
"F21_607135",61,"F",607135
"F21_607146",61,"F",607146
"F21_607199",61,"F",607199
"F21_607200",61,"F",607200
"F21_607201",61,"F",607201
"F21_607208",61,"F",607208
"F21_607226",61,"F",607226
"F21_607230",61,"F",607230
"B3_21123",6,"B",21123
"F21_607235",61,"F",607235
"F21_607263",61,"F",607263
"F21_607271",61,"F",607271
"F21_607283",61,"F",607283
"F21_607321",61,"F",607321
"F21_607341",61,"F",607341
"F21_607342",61,"F",607342
"F21_607347",61,"F",607347
"F21_607356",61,"F",607356
"F21_607373",61,"F",607373
"B3_21125",6,"B",21125
"F21_607380",61,"F",607380
"F21_607399",61,"F",607399
"F21_607413",61,"F",607413
"F21_607417",61,"F",607417
"F21_607422",61,"F",607422
"F21_607439",61,"F",607439
"F21_607488",61,"F",607488
"F21_607532",61,"F",607532
"F21_607550",61,"F",607550
"F21_607574",61,"F",607574
"B3_21126",6,"B",21126
"F21_607579",61,"F",607579
"F21_607601",61,"F",607601
"F21_607642",61,"F",607642
"F21_607669",61,"F",607669
"F21_607733",61,"F",607733
"F21_607739",61,"F",607739
"F21_607754",61,"F",607754
"F21_607758",61,"F",607758
"F21_607760",61,"F",607760
"F21_607765",61,"F",607765
"B3_21130",6,"B",21130
"F21_607774",61,"F",607774
"F21_607789",61,"F",607789
"F21_607798",61,"F",607798
"F21_607800",61,"F",607800
"F21_607802",61,"F",607802
"F21_607809",61,"F",607809
"F21_607819",61,"F",607819
"F21_607862",61,"F",607862
"F21_607880",61,"F",607880
"F21_607895",61,"F",607895
"B3_21132",6,"B",21132
"F21_607897",61,"F",607897
"F21_607909",61,"F",607909
"F21_607923",61,"F",607923
"F21_607928",61,"F",607928
"F21_607939",61,"F",607939
"F21_607940",61,"F",607940
"F21_607944",61,"F",607944
"F21_607947",61,"F",607947
"F21_607951",61,"F",607951
"F21_607955",61,"F",607955
"B3_21134",6,"B",21134
"F21_607962",61,"F",607962
"F21_607964",61,"F",607964
"F21_607975",61,"F",607975
"F21_607987",61,"F",607987
"F21_607988",61,"F",607988
"F21_607992",61,"F",607992
"F21_608000",61,"F",608000
"F21_608045",61,"F",608045
"F21_608047",61,"F",608047
"F21_608053",61,"F",608053
"B3_21135",6,"B",21135
"F21_608054",61,"F",608054
"F21_608088",61,"F",608088
"F21_608098",61,"F",608098
"F21_608105",61,"F",608105
"F21_608132",61,"F",608132
"F21_608139",61,"F",608139
"F21_608156",61,"F",608156
"F21_608171",61,"F",608171
"F21_608204",61,"F",608204
"F21_608259",61,"F",608259
"A1_11715",1,"A",11715
"B3_21136",6,"B",21136
"F21_608294",61,"F",608294
"F21_608299",61,"F",608299
"F21_608301",61,"F",608301
"F21_608304",61,"F",608304
"F21_608311",61,"F",608311
"F21_608316",61,"F",608316
"F21_608319",61,"F",608319
"F21_608323",61,"F",608323
"F21_608332",61,"F",608332
"F21_608344",61,"F",608344
"B3_21138",6,"B",21138
"F21_608387",61,"F",608387
"F21_608388",61,"F",608388
"F21_608401",61,"F",608401
"F21_608439",61,"F",608439
"F21_608442",61,"F",608442
"F21_608447",61,"F",608447
"F21_608466",61,"F",608466
"F21_608467",61,"F",608467
"F21_608484",61,"F",608484
"F21_608486",61,"F",608486
"B3_21139",6,"B",21139
"F21_608491",61,"F",608491
"F21_608493",61,"F",608493
"F21_608503",61,"F",608503
"F21_608504",61,"F",608504
"F21_608505",61,"F",608505
"F21_608507",61,"F",608507
"F21_608510",61,"F",608510
"F21_608513",61,"F",608513
"F21_608514",61,"F",608514
"F21_608515",61,"F",608515
"B3_21141",6,"B",21141
"F21_608516",61,"F",608516
"F21_608517",61,"F",608517
"F21_608518",61,"F",608518
"F21_608519",61,"F",608519
"F21_608520",61,"F",608520
"F21_608521",61,"F",608521
"F21_608523",61,"F",608523
"F21_608525",61,"F",608525
"F21_608527",61,"F",608527
"F21_608529",61,"F",608529
"B3_21142",6,"B",21142
"F21_608530",61,"F",608530
"F21_608532",61,"F",608532
"F21_608533",61,"F",608533
"F21_608534",61,"F",608534
"F21_608538",61,"F",608538
"F21_608540",61,"F",608540
"F21_608541",61,"F",608541
"F21_608542",61,"F",608542
"F21_608546",61,"F",608546
"F21_608547",61,"F",608547
"B3_21143",6,"B",21143
